""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"HLA-DPA1"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"HLA-DPA1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"HLA-DQB1"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"HLA-DQB1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"HLA-DRA"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"HLA-DRA1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"HLA-DRB1"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"HLA-DRB1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"CD74"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"CD74"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"HLA-A"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"HLA-A"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"HLA-C"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"HLA-C"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"HLA-E"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"HLA-E"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"CD4"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"CD4"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"HLA-G"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"HLA-G"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"CD83"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"CD83"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"SLAMF8"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"SLAMF8"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"CXCL2"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"CXCL2"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"PLXDC2"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"PLXDC2"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"ATP1B1"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"ATP1B1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"HLA-DMA"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"HLA-DMA"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"WDFY4"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"WDFY4"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"FAR2"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"FAR2"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"ASPH"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"ASPH"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"HMOX1"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"HMOX1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"SLC27A2"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"SLC27A2"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"PTGS2"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"PTGS2"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"PLAUR"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"PLAUR"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"TNF"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"TNF"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"NFKBID"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"NFKBID"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"NFKB2"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"NFKB2"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"MAP3K8"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"MAP3K8"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"IL23A"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"IL23A"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"CCL5"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"CCL5"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"EBI3"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"EBI3"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"BCL3"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"BCL3"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"ICAM1"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"ICAM1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"CCL20"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"CCL20"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"PDE4B"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"PDE4B"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"CD80"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"CD80"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"IFNG"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"IFNG"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"IL1B"	"gene expression"	"positively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"9"	"22"	"IL1B"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"CSF1R"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"10"	"23"	"CSF1R"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"ANPEP"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"10"	"23"	"ANPEP"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"TLR8"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"10"	"23"	"TLR8"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"ASGR1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"10"	"23"	"ASGR1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"BCL6"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"10"	"23"	"BCL6"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"AP1S2"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"10"	"23"	"AP1S2"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"HLA-DQA1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"10"	"23"	"HLA-DQA1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"HLA-F"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"10"	"23"	"HLA-F"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"TLR7"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"10"	"23"	"TLR7"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"RIN2"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"10"	"23"	"RIN2"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"IL4I1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"10"	"23"	"IL4I1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"PRKCD"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	"VO_0010727"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"10"	"23"	"PRKCD"
