""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"CCDC186"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"CCDC186"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"LCOR"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"LCOR"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"CASC4"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"CASC4"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"CCNT1"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"CCNT1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"CDK8"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"CDK8"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"CLEC2D"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"CLEC2D"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"CTDSPL2"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"CTDSPL2"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"DENND4C"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"DENND4C"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"DHFR"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"DHFR"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"ESCO1"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"ESCO1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"ESF1"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"ESF1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"RAMAC"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"FAM103A1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"FAM172A"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"FAM172A"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"WASHC2C"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"WASHC2C"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"SINHCAF"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"FAM60A"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"FBXO11"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"FBXO11"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"FYTTD1"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"FYTTD1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"GCC2"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"GCC2"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"GNG11"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"GNG11"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"GOLGA4"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"GOLGA4"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"GTF2H3"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"GTF2H3"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"HAUS3"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"HAUS3"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"HAUS6"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"HAUS6"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"HNRNPA3"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"HNRNPA3"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"HOOK3"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"HOOK3"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"KDM3A"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"KDM3A"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"FAM214A"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"FAM214A"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"KIF2A"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"KIF2A"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"KIN"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"KIN"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"KIR2DL1"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"KIR2DL1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"KTN1"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"KTN1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"LMAN1"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"LMAN1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"LRRC37B"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"LRRC37B"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"MAP4K5"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"MAP4K5"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"MGAT4A"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"MGAT4A"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"MIER3"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"MIER3"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"MIS12"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"MIS12"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"PCGF5"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"PCGF5"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"PCNP"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"PCNP"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"PDGFD"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"PDGFD"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"PIGK"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"PIGK"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"PIK3R1"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"PIK3R1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"PLEKHA1"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"PLEKHA1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"PRKAR2B"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"PRKAR2B"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"PTPN22"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"PTPN22"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"RASA2"	"gene expression"	"positively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"7"	"65"	"RASA2"
