""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comment"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"exposure_material_1"	"exposure_material_2"	"signature_file"	"complete_signature_file"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"COLQ"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"COLQ"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"IL2RB"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"IL2RB"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"KLRB1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"KLRB1"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"GNLY"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"GNLY"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"CCL5"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"CCL5"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"PRF1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"PRF1"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"TGFBR3"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"TGFBR3"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"PHLDB2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"PHLDB2"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"IGFBP3"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"IGFBP3"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"FCRL6"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"FCRL6"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"KLRF1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"KLRF1"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"AGAP1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"AGAP1"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"CD247"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"CD247"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"SLC4A4"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"SLC4A4"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"YPEL1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"YPEL1"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"SYNE1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"SYNE1"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"FGFBP2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"FGFBP2"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"HOPX"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"HOPX"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"NCR1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"NCR1"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"SH2D1B"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"SH2D1B"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"ATP2B4"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"ATP2B4"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"CST7"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"CST7"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"PRR5L"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"PRR5L"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"MCTP2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"MCTP2"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"KIR3DL1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"KIR3DL1"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"FRMPD3"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"FRMPD3"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"SIGLEC17P"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"SIGLEC17P"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"NMUR1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"NMUR1"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"GZMB"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"GZMB"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
""	"20170306-hipciof_gene_corr_27322481"	"2017.03.06"	"hipciof_gene_corr_26"	"peripheral blood mononuclear cell"	"NKG7"	"gene expression"	"negatively"	"none"	"14"	"Days"	"mycobacterium bovis BCG"	""	"Tice BCG; rBCG-Ag85A/Ag85B"	""	"correlated with whole blood bactericidal activity (WBA)"	"time of vaccination (first dose)"	"adults (18-40)"	"27322481"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"7"	"169"	"NKG7"	"VO_0004757"	"VO_0000103"	"hipciof_gene_corr_27322481_169.txt"	"hipciof_gene_corr_complete_27322481_169.txt"
