""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KIR3DL1"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KIR3DL1"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KLRK1"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KLRK1"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KLRK1"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KLRK1"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KLRK1"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KLRK1"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD96"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"CD96"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD96"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"CD96"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD96"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"CD96"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD247"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"CD247"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD247"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"CD247"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD247"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"CD247"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"PVRIG"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"PVRIG"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"PVRIG"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"PVRIG"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"PVRIG"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"PVRIG"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KLRB1"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KLRB1"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KLRB1"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KLRB1"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KLRB1"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KLRB1"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KLRF1"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KLRF1"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KLRF1"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KLRF1"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KLRF1"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KLRF1"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"TGFBR3"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"TGFBR3"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"TGFBR3"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"TGFBR3"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"TGFBR3"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"TGFBR3"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD7"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"CD7"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD7"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"CD7"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD7"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"CD7"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"NKG7"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"NKG7"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"NKG7"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"NKG7"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"NKG7"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"NKG7"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"S1PR5"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"S1PR5"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"S1PR5"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"S1PR5"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"S1PR5"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"S1PR5"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"ADGRG1"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"ADGRG1"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"ADGRG1"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"ADGRG1"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"ADGRG1"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"ADGRG1"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KIR2DL2"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KIR2DL2"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KIR2DL2"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KIR2DL2"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KIR2DL2"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KIR2DL2"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KIR2DS1"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KIR2DS1"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KIR2DS1"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KIR2DS1"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KIR2DS1"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KIR2DS1"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KIR2DS3"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KIR2DS3"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KIR2DS3"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KIR2DS3"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KIR2DS3"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KIR2DS3"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KIR2DS2"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KIR2DS2"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KIR2DS2"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KIR2DS2"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KIR2DS2"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KIR2DS2"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"KIR2DL5A"	"gene expression"	"positively"	"2010 season"	"3"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"1"	"282"	"KIR2DL5A"
