""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"SLAMF1"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"SLAMF1"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"ADGRB3"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"BAI3"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"ALAS1"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"ALAS1"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"AURKA"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"AURKA"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"HIRIP3"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"HIRIP3"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"CD180"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"CD180"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"GGT5"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"GGTLA1"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"PFKP"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"PFKP"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"TPI1"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"TPI1"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"IL6"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"IL6"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"TNF"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"TNF"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"INHBA"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"INHBA"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"ARHGAP29"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"ARHGAP29"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"NTN1"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"NTN1"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"GML"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"GML"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"IMPA2"	"gene expression"	"negatively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"4"	"153"	"IMPA2"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"RBMS2"	"gene expression"	"negatively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"4"	"153"	"RBMS2"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"FUCA1"	"gene expression"	"negatively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"4"	"153"	"FUCA1"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"ADD3"	"gene expression"	"negatively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"4"	"153"	"ADD3"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"CXCL2"	"gene expression"	"negatively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"4"	"153"	"CXCL2"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"HS3ST2"	"gene expression"	"negatively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"4"	"153"	"HS3ST2"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"SLC43A1"	"gene expression"	"negatively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"4"	"153"	"SLC43A1"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"LEF1"	"gene expression"	"negatively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"4"	"153"	"LEF1"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"HPCAL1"	"gene expression"	"negatively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"4"	"153"	"HPCAL1"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"KRT5"	"gene expression"	"negatively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"4"	"153"	"KRT5"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"ARNTL2"	"gene expression"	"negatively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"4"	"153"	"ARNTL2"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"GMEB1"	"gene expression"	"negatively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"4"	"153"	"GMEB1"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"PMP22"	"gene expression"	"negatively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"4"	"153"	"PMP22"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"CCND2"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"CCND2"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"LGALS2"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"LGALS2"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"IL1RN"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"IL1RN"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"CD1B"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"CD1B"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"FANCG"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"FANCG"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"RNASEL"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"RNASEL"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"SLAMF1"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"SLAMF1"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"ADGRB3"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"BAI3"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"ALAS1"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"ALAS1"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"AURKA"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"AURKA"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"HIRIP3"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"HIRIP3"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"CD180"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"CD180"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"IFNG"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"IFNG"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"AKAP2"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"AKAP2"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"GAPDH"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"GAPDH"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"MT2A"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"MT2A"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"QPCT"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"QPCT"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"RTN3"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"RTN3"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"POLR3K"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"POLR3K"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"CYTH2"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"PSCD2"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"SLC25A40"	"gene expression"	"positively"	"none"	"12"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"5"	"154"	"MCFP"
